manufacturer_id,manufacturer_name_ko,model_id,model_name_ko,year,trim_name,fuel_type,fuel_league,vehicle_class,efficiency_unit,official_efficiency,is_verified
m-hyundai,현대,model-hyundai-001-kr,아반떼,2021,1.6 하이브리드,하이브리드,hybrid,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2021,1.6 LPi,LPG,lpg,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2020,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2020,1.6 하이브리드,하이브리드,hybrid,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2020,1.6 LPi,LPG,lpg,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2019,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2019,1.6 하이브리드,하이브리드,hybrid,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2019,1.6 LPi,LPG,lpg,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2018,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2018,1.6 하이브리드,하이브리드,hybrid,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2018,1.6 LPi,LPG,lpg,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2017,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2017,1.6 하이브리드,하이브리드,hybrid,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2017,1.6 LPi,LPG,lpg,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2016,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2016,1.6 하이브리드,하이브리드,hybrid,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2016,1.6 LPi,LPG,lpg,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2015,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2015,1.6 하이브리드,하이브리드,hybrid,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2015,1.6 LPi,LPG,lpg,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2014,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2014,1.6 하이브리드,하이브리드,hybrid,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2014,1.6 LPi,LPG,lpg,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2013,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2013,1.6 하이브리드,하이브리드,hybrid,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2013,1.6 LPi,LPG,lpg,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2012,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2012,1.6 하이브리드,하이브리드,hybrid,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2012,1.6 LPi,LPG,lpg,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2011,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2011,1.6 하이브리드,하이브리드,hybrid,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2011,1.6 LPi,LPG,lpg,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2010,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2010,1.6 하이브리드,하이브리드,hybrid,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2010,1.6 LPi,LPG,lpg,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2009,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2009,1.6 하이브리드,하이브리드,hybrid,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2009,1.6 LPi,LPG,lpg,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2008,1.6 가솔린,가솔린,gasoline,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2008,1.6 하이브리드,하이브리드,hybrid,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-001-kr,아반떼,2008,1.6 LPi,LPG,lpg,준중형,km/L,null,true
m-hyundai,현대,model-hyundai-avante-n-kr,아반떼 N,2026,2.0T 가솔린,가솔린,gasoline,스포츠,km/L,10.6,true
m-hyundai,현대,model-hyundai-avante-n-kr,아반떼 N,2025,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-hyundai,현대,model-hyundai-avante-n-kr,아반떼 N,2024,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-hyundai,현대,model-hyundai-avante-n-kr,아반떼 N,2023,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-hyundai,현대,model-hyundai-avante-n-kr,아반떼 N,2022,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-hyundai,현대,model-hyundai-avante-n-kr,아반떼 N,2021,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-hyundai,현대,model-hyundai-avante-n-kr,아반떼 N,2020,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-hyundai,현대,model-hyundai-avante-n-kr,아반떼 N,2019,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-hyundai,현대,model-hyundai-avante-n-kr,아반떼 N,2018,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-hyundai,현대,model-hyundai-avante-n-kr,아반떼 N,2017,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-hyundai,현대,model-hyundai-avante-n-kr,아반떼 N,2016,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-hyundai,현대,model-hyundai-avante-n-kr,아반떼 N,2015,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-hyundai,현대,model-hyundai-avante-n-kr,아반떼 N,2014,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-hyundai,현대,model-hyundai-avante-n-kr,아반떼 N,2013,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-hyundai,현대,model-hyundai-avante-n-kr,아반떼 N,2012,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-hyundai,현대,model-hyundai-avante-n-kr,아반떼 N,2011,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-hyundai,현대,model-hyundai-avante-n-kr,아반떼 N,2010,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-hyundai,현대,model-hyundai-avante-n-kr,아반떼 N,2009,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-hyundai,현대,model-hyundai-avante-n-kr,아반떼 N,2008,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-hyundai,현대,model-hyundai-avante-sport-kr,아반떼 스포츠,2026,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-hyundai,현대,model-hyundai-avante-sport-kr,아반떼 스포츠,2025,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-hyundai,현대,model-hyundai-avante-sport-kr,아반떼 스포츠,2024,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-hyundai,현대,model-hyundai-avante-sport-kr,아반떼 스포츠,2023,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-hyundai,현대,model-hyundai-avante-sport-kr,아반떼 스포츠,2022,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-hyundai,현대,model-hyundai-avante-sport-kr,아반떼 스포츠,2021,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-hyundai,현대,model-hyundai-avante-sport-kr,아반떼 스포츠,2020,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-hyundai,현대,model-hyundai-avante-sport-kr,아반떼 스포츠,2019,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-hyundai,현대,model-hyundai-avante-sport-kr,아반떼 스포츠,2018,1.6T 가솔린,가솔린,gasoline,스포츠,km/L,12.0,true
m-hyundai,현대,model-hyundai-avante-sport-kr,아반떼 스포츠,2017,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-hyundai,현대,model-hyundai-avante-sport-kr,아반떼 스포츠,2016,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-hyundai,현대,model-hyundai-avante-sport-kr,아반떼 스포츠,2015,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-hyundai,현대,model-hyundai-avante-sport-kr,아반떼 스포츠,2014,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-hyundai,현대,model-hyundai-avante-sport-kr,아반떼 스포츠,2013,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-hyundai,현대,model-hyundai-avante-sport-kr,아반떼 스포츠,2012,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-hyundai,현대,model-hyundai-avante-sport-kr,아반떼 스포츠,2011,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-hyundai,현대,model-hyundai-avante-sport-kr,아반떼 스포츠,2010,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-hyundai,현대,model-hyundai-avante-sport-kr,아반떼 스포츠,2009,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-hyundai,현대,model-hyundai-avante-sport-kr,아반떼 스포츠,2008,2.0 가솔린,가솔린,gasoline,스포츠,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2026,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2026,1.6 하이브리드,하이브리드,hybrid,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2026,2.0 LPi,LPG,lpg,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2025,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2025,1.6 하이브리드,하이브리드,hybrid,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2025,2.0 LPi,LPG,lpg,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2024,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2024,1.6 하이브리드,하이브리드,hybrid,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2024,2.0 LPi,LPG,lpg,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2023,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2023,1.6 하이브리드,하이브리드,hybrid,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2023,2.0 LPi,LPG,lpg,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2022,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2022,1.6 하이브리드,하이브리드,hybrid,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2022,2.0 LPi,LPG,lpg,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2021,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2021,1.6 하이브리드,하이브리드,hybrid,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2021,2.0 LPi,LPG,lpg,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2020,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2020,1.6 하이브리드,하이브리드,hybrid,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2020,2.0 LPi,LPG,lpg,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2019,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2019,1.6 하이브리드,하이브리드,hybrid,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2019,2.0 LPi,LPG,lpg,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2018,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2018,1.6 하이브리드,하이브리드,hybrid,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2018,2.0 LPi,LPG,lpg,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2017,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2017,1.6 하이브리드,하이브리드,hybrid,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2017,2.0 LPi,LPG,lpg,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2016,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2016,1.6 하이브리드,하이브리드,hybrid,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2016,2.0 LPi,LPG,lpg,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2015,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2015,1.6 하이브리드,하이브리드,hybrid,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2015,2.0 LPi,LPG,lpg,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2014,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2014,1.6 하이브리드,하이브리드,hybrid,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2014,2.0 LPi,LPG,lpg,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2013,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2013,1.6 하이브리드,하이브리드,hybrid,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2013,2.0 LPi,LPG,lpg,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2012,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2012,1.6 하이브리드,하이브리드,hybrid,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2012,2.0 LPi,LPG,lpg,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2011,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2011,1.6 하이브리드,하이브리드,hybrid,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2011,2.0 LPi,LPG,lpg,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2010,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2010,1.6 하이브리드,하이브리드,hybrid,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2010,2.0 LPi,LPG,lpg,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2009,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2009,1.6 하이브리드,하이브리드,hybrid,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2009,2.0 LPi,LPG,lpg,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2008,2.0 가솔린,가솔린,gasoline,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2008,1.6 하이브리드,하이브리드,hybrid,중형,km/L,null,true
m-hyundai,현대,model-hyundai-002-kr,쏘나타,2008,2.0 LPi,LPG,lpg,중형,km/L,null,true
m-hyundai,현대,model-hyundai-003-kr,그랜저,2026,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-hyundai,현대,model-hyundai-003-kr,그랜저,2026,1.6 하이브리드,하이브리드,hybrid,대형,km/L,null,true
m-hyundai,현대,model-hyundai-003-kr,그랜저,2025,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-hyundai,현대,model-hyundai-003-kr,그랜저,2025,1.6 하이브리드,하이브리드,hybrid,대형,km/L,null,true
m-hyundai,현대,model-hyundai-003-kr,그랜저,2024,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-hyundai,현대,model-hyundai-003-kr,그랜저,2024,1.6 하이브리드,하이브리드,hybrid,대형,km/L,null,true
m-hyundai,현대,model-hyundai-003-kr,그랜저,2023,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-hyundai,현대,model-hyundai-003-kr,그랜저,2023,1.6 하이브리드,하이브리드,hybrid,대형,km/L,null,true
m-hyundai,현대,model-hyundai-003-kr,그랜저,2022,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-hyundai,현대,model-hyundai-003-kr,그랜저,2022,1.6 하이브리드,하이브리드,hybrid,대형,km/L,null,true
m-hyundai,현대,model-hyundai-003-kr,그랜저,2021,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-hyundai,현대,model-hyundai-003-kr,그랜저,2021,1.6 하이브리드,하이브리드,hybrid,대형,km/L,null,true
m-hyundai,현대,model-hyundai-003-kr,그랜저,2020,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-hyundai,현대,model-hyundai-003-kr,그랜저,2020,1.6 하이브리드,하이브리드,hybrid,대형,km/L,null,true
m-hyundai,현대,model-hyundai-003-kr,그랜저,2019,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-hyundai,현대,model-hyundai-003-kr,그랜저,2019,1.6 하이브리드,하이브리드,hybrid,대형,km/L,null,true
m-hyundai,현대,model-hyundai-003-kr,그랜저,2018,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-hyundai,현대,model-hyundai-003-kr,그랜저,2018,1.6 하이브리드,하이브리드,hybrid,대형,km/L,null,true
m-hyundai,현대,model-hyundai-003-kr,그랜저,2017,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-hyundai,현대,model-hyundai-003-kr,그랜저,2017,1.6 하이브리드,하이브리드,hybrid,대형,km/L,null,true
m-hyundai,현대,model-hyundai-003-kr,그랜저,2016,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-hyundai,현대,model-hyundai-003-kr,그랜저,2016,1.6 하이브리드,하이브리드,hybrid,대형,km/L,null,true
m-hyundai,현대,model-hyundai-003-kr,그랜저,2015,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-hyundai,현대,model-hyundai-003-kr,그랜저,2015,1.6 하이브리드,하이브리드,hybrid,대형,km/L,null,true
m-hyundai,현대,model-hyundai-003-kr,그랜저,2014,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-hyundai,현대,model-hyundai-003-kr,그랜저,2014,1.6 하이브리드,하이브리드,hybrid,대형,km/L,null,true
m-hyundai,현대,model-hyundai-003-kr,그랜저,2013,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-hyundai,현대,model-hyundai-003-kr,그랜저,2013,1.6 하이브리드,하이브리드,hybrid,대형,km/L,null,true
m-hyundai,현대,model-hyundai-003-kr,그랜저,2012,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-hyundai,현대,model-hyundai-003-kr,그랜저,2012,1.6 하이브리드,하이브리드,hybrid,대형,km/L,null,true
m-hyundai,현대,model-hyundai-003-kr,그랜저,2011,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-hyundai,현대,model-hyundai-003-kr,그랜저,2011,1.6 하이브리드,하이브리드,hybrid,대형,km/L,null,true
m-hyundai,현대,model-hyundai-003-kr,그랜저,2010,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-hyundai,현대,model-hyundai-003-kr,그랜저,2010,1.6 하이브리드,하이브리드,hybrid,대형,km/L,null,true
m-hyundai,현대,model-hyundai-003-kr,그랜저,2009,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-hyundai,현대,model-hyundai-003-kr,그랜저,2009,1.6 하이브리드,하이브리드,hybrid,대형,km/L,null,true
m-hyundai,현대,model-hyundai-003-kr,그랜저,2008,2.5 가솔린,가솔린,gasoline,대형,km/L,null,true
m-hyundai,현대,model-hyundai-003-kr,그랜저,2008,1.6 하이브리드,하이브리드,hybrid,대형,km/L,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2026,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2026,1.6 하이브리드,하이브리드,hybrid,소형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2026,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2025,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2025,1.6 하이브리드,하이브리드,hybrid,소형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2025,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2024,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2024,1.6 하이브리드,하이브리드,hybrid,소형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2024,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2023,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2023,1.6 하이브리드,하이브리드,hybrid,소형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2023,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2022,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2022,1.6 하이브리드,하이브리드,hybrid,소형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2022,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2021,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2021,1.6 하이브리드,하이브리드,hybrid,소형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2021,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2020,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2020,1.6 하이브리드,하이브리드,hybrid,소형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2020,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2019,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2019,1.6 하이브리드,하이브리드,hybrid,소형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2019,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2018,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2018,1.6 하이브리드,하이브리드,hybrid,소형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2018,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2017,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2017,1.6 하이브리드,하이브리드,hybrid,소형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2017,전기차,전기차,electric,소형 SUV,km/kWh,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2016,1.6 가솔린,가솔린,gasoline,소형 SUV,km/L,null,true
m-hyundai,현대,model-hyundai-004-kr,코나,2016,1.6 하이브리드,하이브리드,hybrid,소형 SUV,km/L,null,true
